,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
387,2019-09-04,10000.0,10000.0,10000.0,10000.0,116000000000,11600000,613,1000.0,10000.0,1398-06-13
386,2019-09-16,10600.0,10600.0,10600.0,10600.0,3254995000,307075,13,10000.0,10600.0,1398-06-25
385,2019-09-17,10918.0,10918.0,10918.0,10918.0,612860094,56133,7,10600.0,10918.0,1398-06-26
384,2019-09-18,10918.0,10918.0,10306.0,10803.0,39506280229,3656959,552,10918.0,10680.0,1398-06-27
383,2019-09-21,10887.0,10918.0,10282.0,10637.0,20861514609,1961214,403,10803.0,10918.0,1398-06-30
382,2019-09-22,10917.0,10918.0,10702.0,10912.0,9086618773,832720,149,10637.0,10918.0,1398-06-31
381,2019-09-23,10918.0,11573.0,10918.0,11421.0,176630018,15466,11,10912.0,11573.0,1398-07-01
380,2019-09-24,11920.0,11920.0,11580.0,11918.0,24387598470,2046207,177,11421.0,11920.0,1398-07-02
379,2019-09-25,12275.0,12275.0,12111.0,12275.0,8855426430,721431,84,11918.0,12275.0,1398-07-03
378,2019-09-28,12643.0,12643.0,12643.0,12643.0,26676730,2110,4,12275.0,12643.0,1398-07-06
377,2019-09-29,13022.0,13022.0,12890.0,13016.0,21898349253,1682395,284,12643.0,13022.0,1398-07-07
376,2019-09-30,13406.0,13406.0,13406.0,13406.0,48275006,3601,5,13016.0,13406.0,1398-07-08
375,2019-10-01,13808.0,13808.0,13808.0,13808.0,5168734832,374329,24,13406.0,13808.0,1398-07-09
374,2019-10-02,14200.0,14222.0,13850.0,14199.0,5409408417,380983,80,13808.0,14222.0,1398-07-10
373,2019-10-05,14624.0,14624.0,14624.0,14624.0,3753907680,256695,34,14199.0,14624.0,1398-07-13
372,2019-10-06,15062.0,15062.0,15050.0,15062.0,28504151724,1892506,206,14624.0,15062.0,1398-07-14
371,2019-10-07,15513.0,15513.0,15513.0,15513.0,11495133,741,3,15062.0,15513.0,1398-07-15
370,2019-10-08,15978.0,15978.0,15048.0,15816.0,34322445339,2170156,397,15513.0,15978.0,1398-07-16
369,2019-10-09,15510.0,16290.0,15510.0,16236.0,5821886685,358571,151,15816.0,16290.0,1398-07-17
368,2019-10-12,16719.0,16723.0,16510.0,16718.0,15308966206,915728,277,16236.0,16723.0,1398-07-20
367,2019-10-13,17155.0,17155.0,16217.0,16315.0,17236682739,1056509,309,16718.0,16217.0,1398-07-21
366,2019-10-14,15826.0,15826.0,15826.0,15826.0,345671492,21842,30,16315.0,15826.0,1398-07-22
365,2019-10-15,15352.0,15352.0,15352.0,15352.0,144032464,9382,5,15826.0,15352.0,1398-07-23
364,2019-10-16,14892.0,14892.0,14892.0,14892.0,286939056,19268,9,15352.0,14892.0,1398-07-24
363,2019-10-20,14148.0,14148.0,14148.0,14148.0,71801100,5075,2,14892.0,14148.0,1398-07-28
362,2019-10-21,13724.0,14295.0,13724.0,13741.0,21095959057,1535215,194,14148.0,13970.0,1398-07-29
361,2019-10-22,14153.0,14153.0,13329.0,13732.0,5134309577,373887,106,13741.0,13408.0,1398-07-30
360,2019-10-23,14001.0,14143.0,13400.0,13803.0,7718953606,559215,192,13732.0,13900.0,1398-08-01
359,2019-10-26,14148.0,14200.0,13400.0,13788.0,6603568294,478951,100,13803.0,14150.0,1398-08-04
358,2019-10-28,14200.0,14201.0,13375.0,13562.0,13608814350,1003456,309,13788.0,13375.0,1398-08-06
357,2019-10-30,13850.0,13968.0,13180.0,13695.0,17670118878,1290284,522,13562.0,13706.0,1398-08-08
356,2019-11-02,13703.0,13850.0,13285.0,13472.0,4377790955,324962,153,13695.0,13598.0,1398-08-11
